organization;name;key;qg;new_security_rating;new_reliability_rating;new_maintainability_rating;new_security_review_rating;new_coverage;new_line_coverage;new_duplicated_lines_density;new_security_hotspots_reviewed;new_blocker_violations;new_critical_violations;new_major_violations;new_violations;new_bugs;new_code_smells;new_duplicated_blocks;new_duplicated_lines;new_vulnerabilities;new_technical_debt;new_sqale_debt_ratio;sqale_rating;security_rating;reliability_rating;maintainability_rating;security_review_rating;coverage;duplicated_lines_density;security_hotspots_reviewed;blocker_violations;critical_violations;violations;bugs;code_smells;vulnerabilities;duplicated_blocks;test_errors;test_failures
sailingobviously;reddit;sailingobviously_reddit;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;youtube-dl;sailingobviously_youtube-dl;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;dfirtrack;sailingobviously_dfirtrack;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tomjnet;clamav;tomjnet_clamav;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
test158484;test;test158484_test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
speedmeup007;nemo;Speedmeup007_nemo;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;server;sailingobviously_server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;bedrock;sailingobviously_bedrock;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
professionaldevop;Geolocation2023;ProfessionalDevOp_Geolocation2023;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
caroline-el;geolocation;Caroline-El_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
siguser;OWASP Benchmark for Java;siguser_benchmarkjava-gh;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
opeyemih94;geolocation-;Opeyemih94_geolocation-;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
annaaaaav;geolocation;annaaaaav_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mixmikmic;GH_code_analysis;mixmikmic_GH_code_analysis;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;photoprism;sailingobviously_photoprism;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;FTL;sailingobviously_FTL;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mgh3ply1;triplea;mgh3ply1_triplea;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;addons-server;sailingobviously_addons-server;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;experimenter;sailingobviously_experimenter;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;pontoon;sailingobviously_pontoon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;bazarr;sailingobviously_bazarr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;Piwigo;sailingobviously_Piwigo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;headphones;sailingobviously_headphones;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;mastodon;sailingobviously_mastodon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;apps-android-wikipedia;sailingobviously_apps-android-wikipedia;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;k-9;sailingobviously_k-9;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;Radarr;sailingobviously_Radarr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;PeerTube;sailingobviously_PeerTube;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;openemr;sailingobviously_openemr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;jetpack;sailingobviously_jetpack;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;Sonarr;sailingobviously_Sonarr;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;ec-cube;sailingobviously_ec-cube;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
felixmaechtle;vulnerability-test-dataset;felixmaechtle_vulnerability-test-dataset;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
siamoni;test-project;siamoni_test-project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;jellyfin;sailingobviously_jellyfin;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;GazelleOPS;sailingobviously_GazelleOPS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;FreshRSS;sailingobviously_FreshRSS;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;roundcubemail;sailingobviously_roundcubemail;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sailingobviously;frontend;sailingobviously_frontend;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
naiba4;ace;naiba4_ace;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vijay9666;TweedTrend;Vijay9666_TweedTrend;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khalidk0376-1;IOMDev;khalidk0376_IOMDev;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
khalidk0376-1;IMGE;khalidk0376_IMGE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
atiya-kazi;py;atiya-kazi_py;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ismailcherri;JUCE;ismailcherri_JUCE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
softwareprojectaker-yosef;SES-S;SoftwareProjectAker-Yosef_SES-S;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lilsunny243;api;lilsunny243_api;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geolocationproject;geolocation;akui2022_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
react-native-mapbox-gl-1;gatsby;react-native-mapbox-gl_gatsby;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
react-native-mapbox-gl-1;amplify-category-api;react-native-mapbox-gl_amplify-category-api;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ddinhtv789;web4013-assignment;ddinhtv789_web4013-assignment;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gregaubert-github;SuiteCRM;gregaubert_SuiteCRM;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ismailcherri;eos;ismailcherri_eos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jjsdet;firefox-ios;jjSDET_firefox-ios;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
choupaguy;Geolocation;CHOUPAGUY_Geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bdefeyter-tq;test-python-scikit-learn;bdefeyter-tq_test-python-scikit-learn;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ytjose19;test;ytjose19_test;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
api4kbs;kmdp-standard-models-impl;API4KBs_kmdp-standard-models-impl;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yuvalif;ceph;yuvalif_ceph;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utrains04;geolocation;Utrains04_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kanaestephe;geolocationTest;Kanaestephe_geolocationTest;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
root-project;root;root-project_root;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rahulmanu79;Karma-shopping-;RahulManu79_Karma-shopping-;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
halimaalmalki;developer.chrome.com;HalimaAlmalki_developer.chrome.com;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yevhenmoroz;th2-script-quod-demo;YevhenMoroz_th2-script-quod-demo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rat-village;rails;rat-village_rails;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
erobzy;geolocation2;erobzy_geolocation2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
apache;dubbo-parent;apache_dubbo;true;A;;;;;;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wilhigh;UnityCsReference;wilhigh_UnityCsReference;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tayyabsayyad;AdminLTE;tayyabsayyad_AdminLTE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mebrahem1;artical-stat;Mebrahem1_artical-stat;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ironmarken;Apache BookKeeper :: Parent;IronMarken_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nopcommerce;new_nop;nopcommerce_new-nop;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
suzie-utrains;geolocation;suzie-utrains_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;GRDB.swift;sarvex_GRDB.swift;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sarvex;siyuan;sarvex_siyuan;true;A;A;A;;80;;3;100;1;7;;;;;;;;;;B;B;B;;;;6;80;3;11;;;;;;;
nopcommerce;nop_project;nopcommerce_nop-project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
bdefeyter-tq;test-python-pandas;bdefeyter-tq_test-python-pandas;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data-analysis;SciKit-Learn;data-analysis_scikit-learn;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data-analysis;Orange3;data-analysis_orange3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pancakeswap;pancake-frontend;pancakeswap_pancake-frontend;true;A;A;A;;80;;4;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
joysuch;Place API;joysuch_place-api;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
teephoenix;geolocation1;teephoenix_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hanzo-asashi;simpajak;hanzo-asashi_simpajak;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
wome06;geolocation;wome06_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hanzo-asashi;sipemali;hanzo-asashi_sipemali;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
resometoda;OpenSID;resometoda_OpenSID;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
vladfiver;woocommerce;Vladfiver_woocommerce;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ideagen-huddle-test;Playground;ideagen-huddle-test_playground;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
phamphongit98-1;bigtop;phamphongit98_bigtop;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
agnul97;kapua;Agnul97_kapua;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
orlovalexander85;CFam-test-proj-eos;OrlovAlexander85_CFam-test-proj-eos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
orlovalexander85;CFam-test-proj-JUCE;OrlovAlexander85_CFam-test-proj-JUCE;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
utrain1;Nurselocation;patangana_Nurselocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
msekandi;ansible;msekandi_ansible;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
datnt20602;SWP391;datnt20602_SWP391;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
softwaretechnik;juneau;softwaretechnik_cocoon;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
softwaretechnik;Error Prone parent POM;softwaretechnik_thym;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
chti-brms;jbpm-designer;chti-brms_jbpm-designer;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
georgi-sonar;go-cpp-gvisor;georgi-sonar_go-cpp-gvisor;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
georgi-sonar;go-github;georgi-sonar_go-github;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
georgi-sonar;cpp-rust-python-flatbuffers;georgi-sonar_cpp-rust-python-flatbuffers;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ashu-mehra;openjdk;ashu_mehra_jdk;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
abhishek026;font-awesome;abhishek026_font-awesome;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
softwaretechnik;Apache OpenEJB;softwaretechnik_openmeetings;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
refactoring;spring-integration;refactoring_spring-integration;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
herculescrue;Hercules.CommonsEDMA.Load;Hercules.CommonsEDMA.Load;true;B;B;B;;10;;50;;;;;;;;;;;;;A;A;A;;;;20;;;;;0;;0;;;
eitheljxd;back-end-app;eitheljxd_back-end-app;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
softwaretechnik;Eclipse Ditto;softwaretechnik_ditto;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
saravanangs288;fastapi-deta;saravanangs288_fastapi-deta;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
phucdang1361998;laravel;phucdang1361998_laravel;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tuntche176697;SWP_Project;TuNTCHE176697_SWP_Project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gerardomt95;nembo;GerardoMT95_nembo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
logari81;getfem;logari81_getfem;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
deployers-delite;armada;Deployers-Delite_armada;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
testg;SNAPD;testg_snapd;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ganncamp;Benchmark;ganncamp_Benchmark;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mrouthan;Newrep;Mrouthan_Newrep;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alaa-mohammad;Order-coffee-online;Alaa-Mohammad_Order-coffee-online;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
socratess;airflow;socratess_airflow;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aditi8007;akaunting;Aditi8007_akaunting;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aditi8007;canvas-lms;Aditi8007_canvas-lms;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aditi8007;canvas-android;Aditi8007_canvas-android;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cgrobert-atos-personal-organization;OWASP Benchmark for Java;CGRobert-Atos-Personal-Organization_BenchmarkJava;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kaka-gitng;geolocation;kaka-gitng_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
theredhatter;opencart;TheRedHatter_opencart;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
theredhatter;JfreeChartV1.0.19;TheRedHatter_JfreeChartV1.0.19;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
theredhatter;hackazon;TheRedHatter_hackazon;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
test-pavel-borovsky;SecurityInterview;test-pavel-borovsky_SecurityInterview;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zahernasta-devista;diori;zahernasta-devista_diori;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
alexfabricio;Project;AlexisFabricio_Project;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hkadvlp;atom;HKaDvLp_atom;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hkadvlp;fairseq;HKaDvLp_fairseq;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yerinabena;ansible;yerinabena_ansible;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lilsunny243;ace;lilsunny243_ace;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cliffine;geolocation;cliffine_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jperezgil-github;DemoAngularFireBase;jperezgil_DemoAngularFireBase;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mike-98;Apache BookKeeper :: Parent;MicheleTosi_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
csc-huduniv;acts;CSC-HudUniv_acts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
javascript-benchmark;nx;javascript-benchmark_nx;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
javascript-benchmark;hackazon;javascript-benchmark_hackazon;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
javascript-benchmark;components;javascript-benchmark_components;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yusuf-manjra;acts;Yusuf-Manjra_acts;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
brunomars-devops;Testing;Brunomars-devops_Testing;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kubestellar-2;kubestellar;kubestellar_kubestellar;true;A;A;A;;80;;8;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
neilernst-github;home-assistant;seng350_home-assistant;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pardhasaradhi-miti;Signulu-Frontend;Pardhasaradhi-MITI_Frontend;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
sylvain-combe-sonarsource;Juliet-C-CPP-1.3;sylvain-combe-sonarsource_Juliet-C-CPP-1.3;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ejanerop;dofleini-laravel-cms;ejanerop_dofleini-laravel-cms;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ejanerop;cotizate_api;ejanerop_cotizate_api;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
001payal;liquibase;001Payal_liquibase;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
raiyan-org;actions-runner-controller;Raiyan1993_actions-runner-controller;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevintc-github;gdata-python-client;kevintc_gdata-python-client;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
niceyvan237;geolocation;Niceyvan237_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marketingiq;gutenberg;MarketingIQ_gutenberg;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
infiniteaitechpvtltd;Adama;infiniteaitechpvtltd_Adama;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022mmqsmarvorg;L2J Game Server;2022mmqsmarvorg_dacancellare;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
clins10;aws-bootcamp-cruddur-2023;clins10_aws-bootcamp-cruddur-2023;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
art-ent;wp-empty;Art_ent_wp-empty;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mangesh-suryawanshi;Python_Code-Coverage_SonarQube;Mangesh-Suryawanshi_Python_Code-Coverage_SonarQube;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
donos1;conquest_macro_gdrive;donos1_conquest-macro-gdrive;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tyagidevanshu;istio-master;tyagidevanshu_istio-master;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
maina401;green-front;maina401_green-front;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ariannaquinci;bookkeeper;ariannaquinci_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
arifrahman20082001;sempoa;arifrahman20082001_sempoa;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marketingiq;MarketingIQ;MarketingIQ_MarketingIQ;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iholder-redhat;kubevirt;iholder-redhat_kubevirt;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
algeneralo;aiCampusSolutions;Algeneralo_aiCampusSolutions;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
david-valderrama-palacios;UTP_SistemaHotelEden;David-Valderrama-Palacios_UTP_SistemaHotelEden;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nharish1988;Python;nharish1988_Python;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ims-network;forem;IMS-Network_forem;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mike-98;Storm;MicheleTosi_storm;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marcogiani;FeWebGianiStreaming;MarcoGiani_FeWebGianiStreaming;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
iherreral;CVE-2019-12384;iherreral_CVE-2019-12384;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
anrimkus;TeamCityDotNet;AnRimkus_TeamCityDotNet;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
analysis-geolocation4;geolocation5;Domigthub_geolocation5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
domigthub;geolocation5;domigthub_geolocation5;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filippomuschera-1;OpenJPA Parent POM;FilippoMuschera_openjpaFork;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
infiniteaitechpvtltd;elgi_code;infiniteaitechpvtltd_elgi_code;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
filippomuschera-1;Apache BookKeeper :: Parent;FilippoMuschera_bookkeeperTestForCI;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0xmenna01;Apache BookKeeper :: Parent;0xMenna01_bookkeeper;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dmacademy-ng;wordpress-develop;Dmacademy-ng_wordpress-develop;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dmacademy-ng;wordpress-develop-1;Dmacademy-ng_wordpress-develop-1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lmthelo08;geolocation;lmthelo08_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
open-cluster-management;grafana;open-cluster-management_grafana;true;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ramvaidya05;BenchmarkJava;ramvaidya05_BenchmarkJava;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
geolocation33;geolocation1;Derka2419_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marketingiq;cli;MarketingIQ_cli;true;A;A;A;;80;;3;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0xmenna01;Apache Syncope;0xMenna01_syncope;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kodisaikrishna;wordpress;kodisaikrishna_wordpress;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kodisaikrishna;gatsby;kodisaikrishna_gatsby;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
powwowath;aws-dataall;powwowath_aws-dataall;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dakzit;geolocation;dakzit_geolocation;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lgssteam4;team2_LgVideoChatDemo;lgssteam4_team2_LgVideoChatDemo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ghostdevmo;bhimbolar.github.io;GhostDevMo_bhimbolar.github.io;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
stefantouani;dev;stefantouani_dev;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
xmla-services;Eclipse daanse Parent POM;xmla-services_workground;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
analysis-geolocation4;geolocation4;Domigthub_geolocation4;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
loghinvladdev;c-eng;LoghinVladDev_c-eng;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ernest-yjkim;team2LgVideoChatDemo;ernest-yjkim_team2LgVideoChatDemo;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jasisil;PowerShell;Jasisil_PowerShell;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kaka-gitng;geolocation;kaka-gitng_geolocation2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
domigthub;geolocation;Domigthub_geolocation2;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dakzit;Hermann90_geolocation1;Hermann90_geolocation1;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
usshmah;go;usshmah_go;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pstorz;bareos;pstorz_bareos;false;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
